state,county,fips,county_pop_2019_est,county_center_lat,county_center_lon
Missouri,Linn,29115,11920,39.86798135,-93.11242
Missouri,Livingston,29117,15227,39.77932947,-93.55556274
Missouri,McDonald,29119,22837,36.62381972,-94.35164388
Missouri,Macon,29121,15117,39.83101714,-92.56787463
Missouri,Madison,29123,12088,37.47676333,-90.35141814
Missouri,Maries,29125,8697,38.16176967,-91.92845627
Missouri,Marion,29127,28530,39.80712979,-91.62830919
Missouri,Miller,29131,25619,38.21352554,-92.43066831
Missouri,Mississippi,29133,13180,36.83131483,-89.29535872
Missouri,Moniteau,29135,16132,38.62982317,-92.58646751
Missouri,Montgomery,29139,11551,38.94374364,-91.4770615
Missouri,Morgan,29141,20627,38.42613247,-92.88969684
Missouri,New Madrid,29143,17076,36.59582849,-89.65335102
Missouri,Newton,29145,58236,36.90685347,-94.3438757
Missouri,Nodaway,29147,22092,40.36492283,-94.89394988
Missouri,Oregon,29149,10529,36.68135427,-91.41060572
Missouri,Osage,29151,13615,38.45894988,-91.86873517
Missouri,Pemiscot,29155,15805,36.21206698,-89.78778727
Missouri,Perry,29157,19136,37.70993923,-89.83409517
Missouri,Pettis,29159,42339,38.72955031,-93.29135659
Missouri,Phelps,29161,44573,37.88038418,-91.79678812
Missouri,Pike,29163,18302,39.34561877,-91.17611245
Missouri,Platte,29165,104418,39.38264318,-94.7805207
Missouri,Polk,29167,32149,37.61317246,-93.40690029
Missouri,Pulaski,29169,52607,37.82435409,-92.20902402
Missouri,Ralls,29173,10309,39.52867913,-91.52867672
Missouri,Randolph,29175,24748,39.44212984,-92.50105807
Missouri,Ray,29177,23018,39.35361355,-93.99681336
Missouri,Reynolds,29179,6270,37.3637297,-90.97653887
Missouri,Ripley,29181,13288,36.64843582,-90.86732679
Missouri,St. Charles,29183,402022,38.78216944,-90.68017227
Missouri,St. Clair,29185,9397,38.03486735,-93.78388158
Missouri,Ste. Genevieve,29186,17894,37.89617248,-90.20017543
Missouri,St. Francois,29187,67215,37.81103639,-90.47503954
Missouri,St. Louis,29189,994205,38.64011043,-90.44993489
Missouri,Saline,29195,22761,39.13624513,-93.20972533
Missouri,Scotland,29199,4902,40.45355189,-92.1533956
Missouri,Scott,29201,38280,37.05314236,-89.57208951
Missouri,Shelby,29205,5930,39.79894527,-92.07945955
Missouri,Stoddard,29207,29025,36.85720891,-89.9507557
Missouri,Stone,29209,31952,36.74123709,-93.46624803
Missouri,Taney,29213,55928,36.65096905,-93.04910295
Missouri,Texas,29215,25398,37.31805371,-91.97148317
Missouri,Vernon,29217,20563,37.84932894,-94.3467477
Missouri,Warren,29219,35649,38.76450476,-91.16526969
Missouri,Washington,29221,24730,37.96316545,-90.88316235
Missouri,Webster,29225,39592,37.28271006,-92.8806152
Missouri,Worth,29227,2013,40.4813715,-94.43084922
Missouri,Wright,29229,18289,37.2741834,-92.47215502
Missouri,St. Louis city,29510,300576,38.6486465,-90.24183446
Montana,Beaverhead,30001,9453,45.12505021,-112.8932115
Montana,Big Horn,30003,13319,45.42280637,-107.4907253
Montana,Broadwater,30007,6237,46.32932802,-111.4987761
Montana,Carbon,30009,10725,45.22478961,-109.0297802
Montana,Cascade,30013,81366,47.30827822,-111.3519958
Montana,Deer Lodge,30023,9140,46.0554005,-113.0649629
Montana,Flathead,30029,103806,48.28954921,-114.0556773
Montana,Gallatin,30031,114434,45.53669688,-111.1723136
Montana,Glacier,30035,13753,48.70202558,-113.0007911
Montana,Golden Valley,30037,821,46.38225962,-109.1788453
Montana,Hill,30041,16484,48.62791917,-110.1157481
Montana,Jefferson,30043,12221,46.1418571,-112.095223
Montana,Lake,30047,30458,47.63924709,-114.0956352
Montana,Lewis and Clark,30049,69432,47.11900011,-112.3947547
Montana,Liberty,30051,2337,48.55957914,-111.0310091
Montana,Lincoln,30053,19980,48.53836603,-115.4092545
Montana,Madison,30057,8600,45.29536876,-111.9153568
Montana,Meagher,30059,1862,46.5961804,-110.8945763
Montana,Missoula,30063,119600,47.03055319,-113.928802
Montana,Musselshell,30065,4633,46.49684384,-108.4016284
Montana,Park,30067,16606,45.48348203,-110.5288212
Montana,Pondera,30073,5911,48.22195561,-112.2365036
Montana,Ravalli,30081,43806,46.07415186,-114.1200236
Montana,Richland,30083,10803,47.79017279,-104.5662446
Montana,Roosevelt,30085,11004,48.29737461,-105.0253138
Montana,Silver Bow,30093,34915,45.89742127,-112.6490306
Montana,Stillwater,30095,9642,45.67034192,-109.394112
Montana,Toole,30101,4736,48.65362694,-111.7010978
Montana,Wheatland,30107,2126,46.46717701,-109.8534097
Montana,Yellowstone,30111,161300,45.93760072,-108.274875
Nebraska,Adams,31001,31363,40.52079814,-98.49719565
Nebraska,Antelope,31003,6298,42.17648901,-98.06431034
Nebraska,Arthur,31005,463,41.56394445,-101.6958864
Nebraska,Box Butte,31013,10783,42.21466114,-103.0875959
Nebraska,Buffalo,31019,49659,40.85192222,-99.06948509
Nebraska,Burt,31021,6459,41.85263464,-96.33071519
Nebraska,Butler,31023,8016,41.22416454,-97.12614112
Nebraska,Cass,31025,26248,40.9141558,-96.1405724
Nebraska,Cedar,31027,8402,42.59713611,-97.25276322
Nebraska,Cherry,31031,5689,42.53628961,-101.1196486
Nebraska,Cheyenne,31033,8910,41.2164283,-102.991928
Nebraska,Clay,31035,6203,40.52174338,-98.04501509
Nebraska,Colfax,31037,10709,41.57445113,-97.08356455
Nebraska,Cuming,31039,8846,41.91853365,-96.78525334
Nebraska,Custer,31041,10777,41.3909423,-99.72232121
Nebraska,Dakota,31043,20026,42.39157476,-96.56781317
Nebraska,Dawes,31045,8589,42.71720392,-103.1332032
Nebraska,Dawson,31047,23595,40.86573958,-99.81061032
Nebraska,Dixon,31051,5636,42.49091398,-96.86723792
Nebraska,Dodge,31053,36565,41.58065942,-96.64816623
Nebraska,Douglas,31055,571327,41.29536836,-96.15979778
Nebraska,Fillmore,31059,5462,40.52202146,-97.59125852
Nebraska,Franklin,31061,2979,40.16975954,-98.94825162
Nebraska,Frontier,31063,2627,40.52302226,-100.3893156
Nebraska,Furnas,31065,4676,40.17094236,-99.90999566
Nebraska,Gage,31067,21513,40.25965019,-96.68068562
Nebraska,Gosper,31073,1990,40.50647725,-99.82737334
Nebraska,Greeley,31077,2356,41.56585298,-98.51641668
Nebraska,Hall,31079,61353,40.87011247,-98.49817195
Nebraska,Hamilton,31081,9324,40.87494419,-98.01554915
Nebraska,Howard,31093,6445,41.21658588,-98.51359646
Nebraska,Jefferson,31095,7046,40.17091477,-97.13563334
Nebraska,Johnson,31097,5071,40.39418425,-96.25775591
Nebraska,Kearney,31099,6495,40.50082336,-98.94450567
Nebraska,Kimball,31105,3632,41.19532838,-103.7129081
Nebraska,Knox,31107,8332,42.63805044,-97.88973018
Nebraska,Lancaster,31109,319090,40.78466077,-96.68061166
Nebraska,Lincoln,31111,34914,41.04501851,-100.7382074
Nebraska,Logan,31113,748,41.56586578,-100.4796972
Nebraska,Loup,31115,664,41.91004616,-99.45053076
Nebraska,Madison,31119,35099,41.91294678,-97.59937389
Nebraska,Merrick,31121,7755,41.16732196,-98.03718298
Nebraska,Morrill,31123,4642,41.71008088,-103.0092474
Nebraska,Nance,31125,3519,41.3947347,-97.98906934
Nebraska,Nemaha,31127,6972,40.39199762,-95.84743371
Nebraska,Otoe,31131,16012,40.65364604,-96.12813379
Nebraska,Phelps,31137,9034,40.5045206,-99.40937255
Nebraska,Pierce,31139,7148,42.26220329,-97.60146065
Nebraska,Platte,31141,33470,41.56726725,-97.5171617
Nebraska,Polk,31143,5213,41.18414384,-97.56458685
Nebraska,Red Willow,31145,10724,40.16949589,-100.4723756
Nebraska,Saline,31151,14224,40.52218774,-97.13433795
Nebraska,Sarpy,31153,187196,41.11450267,-96.10754656
Nebraska,Saunders,31155,21578,41.22789042,-96.63648312
Nebraska,Scotts Bluff,31157,35618,41.84578699,-103.7086421
Nebraska,Seward,31159,17284,40.87170804,-97.1340251
Nebraska,Sherman,31163,3001,41.21802156,-98.97015297
Nebraska,Stanton,31167,5920,41.91577317,-97.19241194
Nebraska,Thurston,31173,7224,42.16052226,-96.54449779
Nebraska,Valley,31175,4158,41.56467361,-98.98003218
Nebraska,Washington,31177,20729,41.53248096,-96.21829968
Nebraska,Wayne,31179,9385,42.20685119,-97.12051142
Nebraska,Webster,31181,3487,40.170085,-98.49449681
Nebraska,York,31185,13679,40.87089623,-97.59096371
Nevada,Churchill,32001,24909,39.57974356,-118.3223381
Nevada,Clark,32003,2266715,36.21136319,-115.0092867
Nevada,Douglas,32005,48905,38.90468246,-119.6085838
Nevada,Elko,32007,52778,41.14216635,-115.3478926
Nevada,Humboldt,32013,16831,41.40401766,-118.1005952
Nevada,Lander,32015,5532,39.93211697,-117.0270816
Nevada,Lyon,32019,57510,39.0188359,-119.1785458
Nevada,Mineral,32021,4505,38.53327421,-118.4269909
Nevada,Nye,32023,46523,38.0399274,-116.4672076
Nevada,Washoe,32031,471519,40.65863965,-119.6565333
Nevada,White Pine,32033,9580,39.44083824,-114.8947384
Nevada,Carson City,32510,55916,39.14864974,-119.7403334
New Hampshire,Belknap,33001,61303,43.51441793,-71.42490409
New Hampshire,Carroll,33003,48910,43.87125865,-71.2039831
New Hampshire,Cheshire,33005,76085,42.91833592,-72.24804255
New Hampshire,Coos,33007,31563,44.68522324,-71.30683213
New Hampshire,Grafton,33009,89886,43.9355728,-71.82212969
New Hampshire,Hillsborough,33011,417025,42.91346321,-71.71419238
New Hampshire,Merrimack,33013,151391,43.29788165,-71.68425525
New Hampshire,Rockingham,33015,309769,42.98390055,-71.13459893
New Hampshire,Strafford,33017,130633,43.29831798,-71.03147969
New Hampshire,Sullivan,33019,43146,43.359743,-72.22344438
New Jersey,Atlantic,34001,263670,39.48058926,-74.69505158
New Jersey,Bergen,34003,932202,40.95367925,-74.07000242
New Jersey,Burlington,34005,445349,39.87091296,-74.67201919
New Jersey,Camden,34007,506471,39.7993474,-74.96759944
New Jersey,Cape May,34009,92039,39.16049888,-74.80979915
New Jersey,Cumberland,34011,149527,39.36646074,-75.11511034
New Jersey,Essex,34013,798975,40.7810773,-74.2483124
New Jersey,Gloucester,34015,291636,39.71365585,-75.14782644
New Jersey,Hudson,34017,672391,40.7400507,-74.06432687
New Jersey,Hunterdon,34019,124371,40.5608694,-74.91453934
New Jersey,Mercer,34021,367430,40.27725562,-74.70339542
New Jersey,Middlesex,34023,825062,40.42928663,-74.41635115
New Jersey,Monmouth,34025,618795,40.24984166,-74.23612882
New Jersey,Morris,34027,491845,40.85449367,-74.54478405
New Jersey,Ocean,34029,607186,39.90800837,-74.30612943
New Jersey,Passaic,34031,501826,41.02666305,-74.30097987
New Jersey,Salem,34033,62385,39.58365919,-75.35148652
New Jersey,Somerset,34035,328934,40.55700185,-74.61830896
New Jersey,Sussex,34037,140488,41.13086667,-74.69248864
New Jersey,Union,34039,556341,40.65154393,-74.31029379
New Jersey,Warren,34041,105267,40.84858613,-74.99954305
New Mexico,Bernalillo,35001,679121,35.05694534,-106.657892
New Mexico,Catron,35003,3527,33.91886756,-108.4042703
New Mexico,Chaves,35005,64615,33.36674665,-104.4555334
New Mexico,Cibola,35006,26675,34.91972578,-107.9906823
New Mexico,Colfax,35007,11941,36.60841291,-104.6330094
New Mexico,Curry,35009,48954,34.58078756,-103.3295415
New Mexico,Doña Ana,35013,218195,32.35976536,-106.8240076
New Mexico,Eddy,35015,58460,32.47544762,-104.2954951
New Mexico,Grant,35017,26998,32.74230565,-108.3749393
New Mexico,Guadalupe,35019,4300,34.86521146,-104.7771928
New Mexico,Harding,35021,625,35.86478269,-103.810084
New Mexico,Hidalgo,35023,4198,31.92740418,-108.7130825
New Mexico,Lea,35025,71070,32.79175414,-103.401043
New Mexico,Lincoln,35027,19572,33.7488463,-105.4519653
New Mexico,Los Alamos,35028,19369,35.88786839,-106.3053874
New Mexico,Luna,35029,23709,32.18317299,-107.7378928
New Mexico,McKinley,35031,71367,35.57978794,-108.2602922
New Mexico,Otero,35035,67490,32.61359018,-105.7341788
New Mexico,Quay,35037,8253,35.10810206,-103.5362282
New Mexico,Rio Arriba,35039,38921,36.51084468,-106.6885024
New Mexico,Roosevelt,35041,18500,34.01996685,-103.4655826
New Mexico,Sandoval,35043,146748,35.69491416,-106.8573818
New Mexico,San Juan,35045,123958,36.5065297,-108.3233835
New Mexico,San Miguel,35047,27277,35.48868266,-104.8042461
New Mexico,Santa Fe,35049,150358,35.51403797,-105.9679355
New Mexico,Sierra,35051,10791,33.13291114,-107.1829381
New Mexico,Socorro,35053,16637,34.01122413,-106.9236075
New Mexico,Taos,35055,32723,36.58189094,-105.6202989
New Mexico,Torrance,35057,15461,34.64625559,-105.8386473
New Mexico,Union,35059,4059,36.4801701,-103.4598691
New Mexico,Valencia,35061,76688,34.72292443,-106.8080165
New York,Albany,36001,305506,42.59846839,-73.97088387
New York,Allegany,36003,46091,42.25958369,-78.02373102
New York,Broome,36007,190488,42.15955635,-75.81942407
New York,Cattaraugus,36009,76117,42.25128537,-78.67543699
New York,Cayuga,36011,76576,42.91702888,-76.55304008
New York,Chautauqua,36013,126903,42.23274392,-79.3651233
New York,Chemung,36015,83456,42.14127302,-76.76019308
New York,Chenango,36017,47207,42.4964457,-75.60959852
New York,Clinton,36019,80485,44.74097002,-73.67894239
New York,Columbia,36021,59461,42.24701699,-73.63157624
New York,Cortland,36023,47581,42.59730651,-76.06996539
New York,Delaware,36025,44135,42.20063062,-74.96462422
New York,Dutchess,36027,294218,41.7668685,-73.74218826
New York,Erie,36029,918702,42.75648763,-78.72528565
New York,Essex,36031,36885,44.11287451,-73.77033854
New York,Franklin,36033,50022,44.58838923,-74.30653795
New York,Fulton,36035,53383,43.11217402,-74.42491681
New York,Genesee,36037,57280,43.0044245,-78.19441881
New York,Greene,36039,47188,42.27525378,-74.12254939
New York,Hamilton,36041,4416,43.65937569,-74.49809362
New York,Herkimer,36043,61319,43.41933515,-74.96474656
New York,Jefferson,36045,109834,44.03819143,-75.90238392
New York,Lewis,36049,26296,43.78467475,-75.44922488
New York,Livingston,36051,62914,42.73088825,-77.77494904
New York,Madison,36053,70941,42.91709472,-75.66751651
New York,Monroe,36055,741770,43.14668506,-77.69235626
New York,Montgomery,36057,49221,42.90206797,-74.43909151
New York,Nassau,36059,1356924,40.75283824,-73.59301961
New York,New York City,36061,7891673,40.80157902,-73.95223202
New York,Niagara,36063,209281,43.19730674,-78.74422092
New York,Oneida,36065,228671,43.24438051,-75.43521639
New York,Onondaga,36067,460528,43.01147219,-76.19142167
New York,Ontario,36069,109777,42.8561247,-77.29830906
New York,Orange,36071,384940,41.39995414,-74.31120546
New York,Orleans,36073,40352,43.25048178,-78.22970204
New York,Oswego,36075,117124,43.42964345,-76.14139873
New York,Otsego,36077,59493,42.63455773,-75.03181453
New York,Putnam,36079,98320,41.4273395,-73.7503361
New York,Rensselaer,36083,158714,42.70553816,-73.50904364
New York,Rockland,36087,325789,41.15116491,-74.02974273
New York,St. Lawrence,36089,107740,44.48642064,-75.0717555
New York,Saratoga,36091,229863,43.10484051,-73.86650919
New York,Schenectady,36093,155299,42.81616699,-74.06233641
New York,Schoharie,36095,30999,42.58854806,-74.43989438
New York,Schuyler,36097,17807,42.39562487,-76.87229228
New York,Seneca,36099,34016,42.78338439,-76.82314317
New York,Steuben,36101,95379,42.27130326,-77.38163676
New York,Suffolk,36103,1476601,40.87154415,-72.84187628
New York,Sullivan,36105,75432,41.71941535,-74.77122395
New York,Tioga,36107,48203,42.17039807,-76.30508937
New York,Tompkins,36109,102180,42.45343545,-76.47546353
New York,Ulster,36111,177573,41.88853033,-74.26178241
New York,Warren,36113,63944,43.55872795,-73.85197381
New York,Washington,36115,61204,43.31518198,-73.43304117
New York,Wayne,36117,89918,43.15754282,-77.02421483
New York,Westchester,36119,967506,41.16642672,-73.75552749
New York,Wyoming,36121,39859,42.70916039,-78.21988337
New York,Yates,36123,24913,42.63703507,-77.10406285
North Carolina,Alamance,37001,169509,36.03779506,-79.39767176
North Carolina,Alexander,37003,37497,35.9158837,-81.1738126
North Carolina,Alleghany,37005,11137,36.49113943,-81.12495368
North Carolina,Anson,37007,24446,34.97535182,-80.10385232
North Carolina,Ashe,37009,27203,36.4315233,-81.49808671
North Carolina,Beaufort,37013,46994,35.49611798,-76.87066368
North Carolina,Bertie,37015,18947,36.06206178,-76.98448536
North Carolina,Bladen,37017,32722,34.60949373,-78.55986248
North Carolina,Brunswick,37019,142820,34.07680218,-78.25044941
North Carolina,Buncombe,37021,261191,35.60694573,-82.52812028
North Carolina,Burke,37023,90485,35.74500909,-81.70198631
North Carolina,Cabarrus,37025,216453,35.38503581,-80.55065586
North Carolina,Caldwell,37027,82178,35.9471967,-81.54347756
North Carolina,Camden,37029,10867,36.40135904,-76.23400264
North Carolina,Carteret,37031,69473,34.81995683,-76.69527605
North Carolina,Caswell,37033,22604,36.3936049,-79.33450806
North Carolina,Catawba,37035,159551,35.65814593,-81.21364497
North Carolina,Chatham,37037,74470,35.69654894,-79.25635815
North Carolina,Cherokee,37039,28612,35.13115061,-84.05966892
North Carolina,Chowan,37041,13943,36.14908839,-76.61614667
North Carolina,Clay,37043,11231,35.05385438,-83.74714073
North Carolina,Cleveland,37045,97947,35.32972532,-81.54930227
North Carolina,Columbus,37047,55508,34.26339712,-78.65466023
North Carolina,Craven,37049,102139,35.13096691,-77.10401571
North Carolina,Cumberland,37051,335509,35.04396892,-78.82628428
North Carolina,Currituck,37053,27763,36.4074331,-76.02715005
North Carolina,Dare,37055,37009,35.73564218,-75.80944505
North Carolina,Davidson,37057,167609,35.79014515,-80.20803617
North Carolina,Davie,37059,42846,35.92510367,-80.5413445
North Carolina,Duplin,37061,58741,34.93262839,-77.93331721
North Carolina,Durham,37063,321488,36.02885912,-78.87778486
North Carolina,Edgecombe,37065,51472,35.90737503,-77.59788333
North Carolina,Forsyth,37067,382295,36.12578483,-80.25310017
North Carolina,Franklin,37069,69685,36.07778368,-78.28671421
North Carolina,Gaston,37071,224529,35.29248511,-81.1750169
North Carolina,Gates,37073,11562,36.44438399,-76.70415485
North Carolina,Graham,37075,8441,35.34514395,-83.82949087
North Carolina,Granville,37077,60443,36.30027608,-78.65619581
North Carolina,Greene,37079,21069,35.48245749,-77.67858891
North Carolina,Guilford,37081,537174,36.07305133,-79.78255682
North Carolina,Halifax,37083,50010,36.25320496,-77.65597733
North Carolina,Harnett,37085,135976,35.36673255,-78.87065386
North Carolina,Haywood,37087,62317,35.55158879,-82.9808744
North Carolina,Henderson,37089,117417,35.33481698,-82.47610953
North Carolina,Hertford,37091,23677,36.36159986,-76.99445909
North Carolina,Hoke,37093,55234,35.01183959,-79.23567331
North Carolina,Hyde,37095,4937,35.53227401,-76.24667635
North Carolina,Iredell,37097,181806,35.80295554,-80.87087084
North Carolina,Jackson,37099,43938,35.28266194,-83.13927951
North Carolina,Johnston,37101,209339,35.51362728,-78.36636062
North Carolina,Jones,37103,9419,35.01870179,-77.35601977
North Carolina,Lee,37105,61779,35.47121177,-79.173456
North Carolina,Lenoir,37107,55949,35.23300073,-77.64518579
North Carolina,Lincoln,37109,86111,35.48072217,-81.22052586
North Carolina,McDowell,37111,45756,35.67545595,-82.04475624
North Carolina,Macon,37113,35858,35.14520339,-83.42219573
North Carolina,Madison,37115,21755,35.85333356,-82.70517838
North Carolina,Martin,37117,22440,35.83651293,-77.1073422
North Carolina,Mecklenburg,37119,1110356,35.24506134,-80.82916039
North Carolina,Mitchell,37121,14964,36.00607532,-82.16317461
North Carolina,Montgomery,37123,27173,35.32735203,-79.90259394
North Carolina,Moore,37125,100880,35.30636437,-79.47814198
North Carolina,Nash,37127,94298,35.96248219,-77.98637839
North Carolina,New Hanover,37129,234473,34.26183047,-77.89548439
North Carolina,Northampton,37131,19483,36.42243484,-77.41025866
North Carolina,Onslow,37133,197938,34.73926456,-77.44262649
North Carolina,Orange,37135,148476,36.05379311,-79.12147115
North Carolina,Pamlico,37137,12726,35.13580836,-76.76844026
North Carolina,Pasquotank,37139,39824,36.31252156,-76.31426447
North Carolina,Pender,37141,63060,34.52703214,-77.9159885
North Carolina,Perquimans,37143,13463,36.20504285,-76.45427217
North Carolina,Person,37145,39490,36.38884383,-78.97657527
North Carolina,Pitt,37147,180742,35.58932382,-77.37758574
North Carolina,Polk,37149,20724,35.27579684,-82.17010717
North Carolina,Randolph,37151,143667,35.70561511,-79.80348818
North Carolina,Richmond,37153,44829,35.00161597,-79.74208714
North Carolina,Robeson,37155,130625,34.63890668,-79.10087028
North Carolina,Rockingham,37157,91010,36.39614104,-79.77013256
North Carolina,Rowan,37159,142088,35.63699349,-80.51911178
North Carolina,Rutherford,37161,67029,35.39885663,-81.9177013
North Carolina,Sampson,37163,63531,34.98690984,-78.36965108
North Carolina,Scotland,37165,34823,34.83964903,-79.47696427
North Carolina,Stanly,37167,62806,35.31407007,-80.24900352
North Carolina,Stokes,37169,45591,36.40047318,-80.2340545
North Carolina,Surry,37171,71783,36.41265593,-80.68553527
North Carolina,Swain,37173,14271,35.48075663,-83.48966397
North Carolina,Transylvania,37175,34385,35.19981122,-82.79501495
North Carolina,Tyrrell,37177,4016,35.80976257,-76.21946717
North Carolina,Union,37179,239859,34.9864623,-80.53113207
North Carolina,Vance,37181,44535,36.36248287,-78.41099309
North Carolina,Wake,37183,1111761,35.78463053,-78.65249323
North Carolina,Warren,37185,19731,36.3971179,-78.11013982
North Carolina,Washington,37187,11580,35.82520839,-76.58263775
North Carolina,Watauga,37189,56177,36.2249288,-81.69111851
North Carolina,Wayne,37191,123131,35.35752762,-78.00691243
North Carolina,Wilkes,37193,68412,36.20173597,-81.15943789
North Carolina,Wilson,37195,81801,35.69930102,-77.92243536
North Carolina,Yadkin,37197,37667,36.15492263,-80.66389134
North Dakota,Barnes,38003,10415,46.93727009,-98.07426505
North Dakota,Bowman,38011,3024,46.11031844,-103.522025
North Dakota,Burke,38013,2115,48.79384027,-102.5159193
North Dakota,Burleigh,38015,95626,46.97821475,-100.4711991
North Dakota,Cass,38017,181923,46.93572588,-97.24992376
North Dakota,Divide,38023,2264,48.81940104,-103.4888814
North Dakota,Dunn,38025,4424,47.36160796,-102.6247103
North Dakota,Eddy,38027,2287,47.72175444,-98.90700415
North Dakota,Emmons,38029,3241,46.28499465,-100.2408145
North Dakota,Foster,38031,3210,47.45999869,-98.88672557
North Dakota,Grand Forks,38035,69451,47.9236906,-97.45477884
North Dakota,Grant,38037,2274,46.35875955,-101.6455105
North Dakota,McHenry,38049,5745,48.23719178,-100.6381725
North Dakota,McIntosh,38051,2497,46.11243368,-99.44182544
North Dakota,McKenzie,38053,15024,47.74468826,-103.4013578
North Dakota,McLean,38055,9450,47.61158279,-101.3223358
North Dakota,Mercer,38057,8187,47.30934154,-101.8369889
North Dakota,Morton,38059,31364,46.71876545,-101.286977
North Dakota,Mountrail,38061,10545,48.20413453,-102.3561702
North Dakota,Nelson,38063,2879,47.923922,-98.19284031
North Dakota,Oliver,38065,1959,47.1177106,-101.3380626
North Dakota,Pembina,38067,6801,48.76855273,-97.54707363
North Dakota,Pierce,38069,3975,48.25138924,-99.97674592
North Dakota,Ramsey,38071,11519,48.26999007,-98.72492447
North Dakota,Ransom,38073,5218,46.45582973,-97.66122085
North Dakota,Richland,38077,16177,46.2647568,-96.94823125
North Dakota,Rolette,38079,14176,48.77136045,-99.84586951
North Dakota,Sargent,38081,3898,46.10645797,-97.63441757
North Dakota,Sioux,38085,4230,46.11153688,-101.0475881
North Dakota,Slope,38087,750,46.44693613,-103.4589186
North Dakota,Stark,38089,31489,46.81192174,-102.657523
North Dakota,Stutsman,38093,20704,46.98236631,-98.96199204
North Dakota,Walsh,38099,10641,48.37129804,-97.72107597
North Dakota,Ward,38101,67641,48.22419402,-101.5405971
North Dakota,Wells,38103,3834,47.59188666,-99.66530897
North Dakota,Williams,38105,37589,48.35015705,-103.4827032
Ohio,Adams,39001,27698,38.84126093,-83.47508175
Ohio,Allen,39003,102351,40.76939916,-84.09841372
Ohio,Ashland,39005,53484,40.84463392,-82.2667575
Ohio,Ashtabula,39007,97241,41.70853705,-80.74933879
Ohio,Athens,39009,65327,39.33083587,-82.0417888
Ohio,Auglaize,39011,45656,40.56060452,-84.21135825
Ohio,Belmont,39013,67006,40.00964542,-80.98588616
Ohio,Brown,39015,43432,38.92677173,-83.86631234
Ohio,Butler,39017,383134,39.436678,-84.57040525
Ohio,Carroll,39019,26914,40.57623233,-81.08511068
Ohio,Champaign,39021,38885,40.13496623,-83.76603829
Ohio,Clark,39023,134083,39.91484619,-83.78249977
Ohio,Clermont,39025,206428,39.04025538,-84.14809002
Ohio,Clinton,39027,41968,39.41266225,-83.80560922
Ohio,Columbiana,39029,101883,40.76734465,-80.77616234
Ohio,Coshocton,39031,36600,40.29685851,-81.91407414
Ohio,Crawford,39033,41494,40.84871208,-82.9147948
Ohio,Cuyahoga,39035,1235072,41.42418081,-81.65187828
Ohio,Darke,39037,51113,40.13376232,-84.61199564
Ohio,Defiance,39039,38087,41.32237996,-84.4819452
Ohio,Delaware,39041,209177,40.27797456,-83.00191977
Ohio,Erie,39043,74266,41.3548638,-82.6007927
Ohio,Fairfield,39045,157574,39.7449276,-82.62963406
Ohio,Fayette,39047,28525,39.55720294,-83.45579533
Ohio,Franklin,39049,1316756,39.96473106,-83.00853603
Ohio,Fulton,39051,42126,41.60034935,-84.12127248
Ohio,Gallia,39053,29898,38.8222187,-82.3175628
Ohio,Geauga,39055,93649,41.4962296,-81.17231259
Ohio,Greene,39057,168937,39.69201406,-83.88712434
Ohio,Guernsey,39059,38875,40.04560591,-81.49004228
Ohio,Hamilton,39061,817473,39.191508,-84.53715831
Ohio,Hancock,39063,75783,40.99669453,-83.65974136
Ohio,Hardin,39065,31365,40.65725888,-83.65467922
Ohio,Harrison,39067,15040,40.28932747,-81.08464212
Ohio,Henry,39069,27006,41.33147114,-84.05958996
Ohio,Highland,39071,43161,39.18049952,-83.59892393
Ohio,Hocking,39073,28264,39.4919097,-82.47519749
Ohio,Holmes,39075,43960,40.56133374,-81.9242729
Ohio,Huron,39077,58266,41.14275682,-82.59217139
Ohio,Jackson,39079,32413,39.01434574,-82.61937401
Ohio,Jefferson,39081,65325,40.38323917,-80.76014073
Ohio,Knox,39083,62322,40.39773545,-82.41565958
Ohio,Lake,39085,230149,41.69293556,-81.23212571
Ohio,Lawrence,39087,59463,38.59436374,-82.54037355
Ohio,Licking,39089,176862,40.08677263,-82.4796883
Ohio,Logan,39091,45672,40.3852228,-83.7613308
Ohio,Lorain,39093,309833,41.29668585,-82.14719125
Ohio,Lucas,39095,428348,41.61755847,-83.64907274
Ohio,Madison,39097,44731,39.89091236,-83.40082292
Ohio,Mahoning,39099,228683,41.01250969,-80.77543967
Ohio,Marion,39101,65093,40.58781989,-83.16017412
Ohio,Medina,39103,179746,41.11567912,-81.89234709
Ohio,Meigs,39105,22907,39.080467,-82.02611843
Ohio,Mercer,39107,41172,40.53970858,-84.61828054
Ohio,Miami,39109,106987,40.05131771,-84.22357091
Ohio,Monroe,39111,13654,39.72339471,-81.08379735
Ohio,Montgomery,39113,531687,39.75411252,-84.28651194
Ohio,Morgan,39115,14508,39.62002839,-81.85217448
Ohio,Morrow,39117,35328,40.52440093,-82.79048518
Ohio,Muskingum,39119,86215,39.96104441,-81.94206869
Ohio,Noble,39121,14424,39.7602325,-81.45286726
Ohio,Ottawa,39123,40525,41.53265274,-83.1657169
Ohio,Paulding,39125,18672,41.11491023,-84.56933636
Ohio,Perry,39127,36134,39.73455717,-82.23432316
Ohio,Pickaway,39129,58457,39.63334136,-83.02180401
Ohio,Pike,39131,27772,39.07284722,-83.06532625
Ohio,Portage,39133,162466,41.16395443,-81.19110698
